PDS_CODE;SL_NPD_HB_Code;Brand_Name;Date_of_Manufacture;Manufacturing_Site;Physical_State;Age;Fat_Content;Nitrogen_Flushed;Protein_hydrolysis;pH;Density;Dilution;DESCRIPTION;login_date;Package;Comments_Trial;filename;Parameter;Unit;Target;Target_Min;Target_Max;SL_Time;Result_No;Result;Result_prefix;Timepoint;Temperature;Humidity
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Vitamin D3;MCG_100G;;;;24;24801521;10.400;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Vitamin K1;MCG_100G;;;;24;24801522;66.300;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Sensory;NONE;;;;24;24801523;Typical;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Comment;NONE;;;;24;24946660;n/a;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Residual Oxygen;PERCENT;;;;24;24801524;0.19;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Comment;NONE;;;;24;24946661;n/a;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Nitrogen;NONE;;;;24;24801526;2.35;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Protein;NONE;;;;24;24801527;14.68;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Chloride;MG_100G;;;;24;24801529;445.00;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Result;G_100G;;;;24;24801532;2.20;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Coag Pos Staph;CFU_G;;;;24;24801539;<10;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Total Fat;G_100G;;;;24;24801547;24.5546;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;PV;MEQ_KG;;;;24;24801552;3.91;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;% Total Ash;PERCENT;;;;24;24801563;3.32;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Bacillus cereus;CFU_G;;;;24;24801568;<10;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;E.coli;NONE;;;;24;24801575;Absent;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Riboflavin;MG_100G;;;;24;24801583;0.70;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Pyridoxine;MG_100G;;;;24;24801584;0.44;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Thiamine;MG_100G;;;;24;24801593;0.72;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Carnitine;MG_100G;;;;24;24801606;9.97;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Enterobacteriaceae;NONE;;;;24;24801607;Absent;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;TVC;CFU_G;;;;24;24801614;<1000;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;SRC;CFU_G;;;;24;24801617;<10;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Calcium;MG_100G;;;;24;24801626;547.09;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Iron;MG_100G;;;;24;24801627;8.38;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Potassium;MG_100G;;;;24;24801628;553.68;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Magnesium;MG_100G;;;;24;24801629;50.86;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Sodium;MG_100G;;;;24;24801630;227.38;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Phosphorus;MG_100G;;;;24;24801631;423.25;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Zinc;MG_100G;;;;24;24801632;7.17;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Ca/P Ratio;NONE;;;;24;24801646;1.27;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Alanine;G_100G;;;;24;24801649;0.637;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Arginine;G_100G;;;;24;24801679;1.090;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Aspartic Acid;G_100G;;;;24;24801682;1.046;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Cystine;G_100G;;;;24;24801685;0.407;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Glutamine;G_100G;;;;24;24801688;1.350;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Glutamic Acid;G_100G;;;;24;24801691;None Detected;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Glycine;G_100G;;;;24;24801694;0.926;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Histidine;G_100G;;;;24;24801697;0.617;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Iso-Leucine;G_100G;;;;24;24801700;0.935;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Leucine;G_100G;;;;24;24801703;1.586;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Lysine;G_100G;;;;24;24801706;1.183;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Methionine;G_100G;;;;24;24801709;0.263;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Phenylalanine;G_100G;;;;24;24801712;0.700;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Proline;G_100G;;;;24;24801715;1.223;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Serine;G_100G;;;;24;24801718;0.725;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Taurine;G_100G;;;;24;24801721;0.030;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Threonine;G_100G;;;;24;24801724;0.799;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Total Amino Acids;G_100G;;;;24;24801725;15.617;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Protein (FAO);G_100G;;;;24;24801726;13.480;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Protein;G_100G;;;;24;24883044;13.01;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Tryptophan;G_100G;;;;24;24801729;0.316;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Tyrosine;G_100G;;;;24;24801732;0.763;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Valine;G_100G;;;;24;24801735;1.021;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Vitamin E;IU_100G_E;;;;24;24801737;17.09;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Vitamin A;IU_100G_A;;;;24;24801738;1572.17;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Vit E (mg/100g_AL);MG_100G_AL;;;;24;24801741;11.45;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Vit E(mg/100g);MG_100G;;;;24;24801742;11.45;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Vit A (mcg/100g);MCG_100G;;;;24;24801743;472.12;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Vitamin C;MG_100G;;;;24;24801745;96.00;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Salmonella;NONE;;;;24;24801753;Absent;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Listeria spp.;NONE;;;;24;24801757;Absent;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;BLG;NG_G;;;;24;24801760;<5;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;BLG.;NONE;;;;24;24890141;Approved;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Enterococci/Streptococci;CFU_G;;;;24;24842386;<10;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Yeast and Mould;CFU_G;;;;24;24842393;<10;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Calcium;MG_100G;;;;24;24868328;534.99;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Iron;MG_100G;;;;24;24868329;7.79;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Potassium;MG_100G;;;;24;24868330;541.26;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Magnesium;MG_100G;;;;24;24868331;46.44;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Sodium;MG_100G;;;;24;24868332;209.66;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Phosphorus;MG_100G;;;;24;24868333;424.32;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Zinc;MG_100G;;;;24;24868334;5.44;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Calcium;MG_100G;;;;24;24868347;531.24;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Iron;MG_100G;;;;24;24868348;7.79;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Potassium;MG_100G;;;;24;24868349;544.41;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Magnesium;MG_100G;;;;24;24868350;46.47;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Sodium;MG_100G;;;;24;24868351;210.29;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Phosphorus;MG_100G;;;;24;24868352;423.87;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Zinc;MG_100G;;;;24;24868353;5.44;;24;25;60
B5252B;NPD-001460;Neocate Syneo China;16/02/2021 00:00;LVP;POWDER;;;Yes;;;;;(TP=24)(T=25)(H=60);10/02/2023 20:22;Can;;;Cronobacter;NONE;;;;24;24869696;Absent;;24;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;d(0.1);MICROMETER;;;;0;24818654;0.118;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;d(0.5);MICROMETER;;;;0;24818655;4.516;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;d(0.9);MICROMETER;;;;0;24818656;31.110;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;L*(D65);NONE;;;;0;24818657;68.82;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;a*(D65);NONE;;;;0;24818658;-1.36;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;b*(D65);NONE;;;;0;24818659;11.28;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Sensory;NONE;;;;0;24818660;Typical;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Comment;NONE;;;;0;24818661;n/a;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Visual Inspection Complete;NONE;;;;0;24818662;Yes;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Comments;NONE;;;;0;24818663;n/a;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Viscosity;NONE;;;;0;24818664;Completed;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Comments;NONE;;;;0;24818665;n/a;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;pH;NONE;;;;0;24818666;6.829;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Tube Feed;NONE;;;;0;24818667;Completed;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Comments;NONE;;;;0;24818668;Pump number 80800114;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Phenylalanine;MG_100G;;;;0;24818672;13.45;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Alanine;G_100G;;;;0;24818678;None Detected;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Arginine;G_100G;;;;0;24818708;0.356;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Aspartic Acid;G_100G;;;;0;24818711;None Detected;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Cystine;G_100G;;;;0;24818714;0.176;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Glutamine;G_100G;;;;0;24818717;None Detected;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Glutamic Acid;G_100G;;;;0;24818720;None Detected;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Glycine;G_100G;;;;0;24818723;0.001;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Histidine;G_100G;;;;0;24818726;0.278;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Iso-Leucine;G_100G;;;;0;24818729;None Detected;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Leucine;G_100G;;;;0;24818732;1.133;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Lysine;G_100G;;;;0;24818735;None Detected;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Methionine;G_100G;;;;0;24818738;None Detected;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Proline;G_100G;;;;0;24818741;None Detected;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Serine;G_100G;;;;0;24818744;None Detected;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Taurine;G_100G;;;;0;24818747;0.024;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Threonine;G_100G;;;;0;24818750;None Detected;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Total Amino Acids;G_100G;;;;0;24818751;3.162;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Protein (FAO);G_100G;;;;0;24818752;2.825;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Protein;G_100G;;;;0;24949989;2.64;;0;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=0)(T=25)(H=60);13/02/2023 16:49;250ml Tetra;;;Tryptophan;G_100G;;;;0;24818755;0.195;;0;25;60
